chr,pos,BAF,DR
chr1,106,0.5,0.852305222017662
chr1,107,0.493744267756167,0.874292660232692
chr1,108,0.5,0.880201982955717
chr1,109,0.491305253360402,0.913233006540459
chr1,110,0.497597830385535,1.0159101939467
chr1,111,0.5,1.14473118220705
chr1,112,0.5,1.02098269834137
chr1,113,0.4949825393128,1.00333159534165
chr1,114,0.5,0.872494866685187
chr1,115,0.5,1.06197073356318
chr1,116,0.499244717768822,0.995013838575126
chr1,117,0.5,0.956260800411665
chr1,118,0.494379367477972,0.98847302258746
chr1,119,0.5,1.06684436403097
chr1,120,0.5,0.755192778873669
chr1,121,0.5,0.766287146795181
chr1,122,0.497785210258382,0.82593790552641
chr1,123,0.498904714426854,0.870593620205631
chr1,124,0.498607223042389,1.06969435074988
chr1,125,0.5,0.864697973222494
chr1,126,0.495933505571361,0.877323481536717
chr1,127,0.498632619651938,1.03367803108845
chr1,128,0.498555046237495,1.05134817783477
chr1,129,0.495130600640038,1.14628294571016
chr1,130,0.5,1.07923124142379
chr1,131,0.485861789538748,0.908522708413346
chr1,132,0.5,1.17228603629064
chr1,133,0.5,1.18950860129283
chr1,134,0.498019448116739,1.03130463494448
chr1,135,0.49501737402655,1.10899597756469
chr1,136,0.49895926515607,1.07368074378949
chr1,137,0.5,1.02020483284361
chr1,138,0.493619772648084,0.979567933223418
chr1,139,0.5,1.14447510973288
chr1,140,0.5,0.997056006994433
chr1,141,0.498557805767176,1.00106051667735
chr1,142,0.499401968768745,1.03589400250026
chr1,143,0.5,0.996637512791912
chr1,144,0.496802218805701,1.05632607593301
chr1,145,0.490082809943595,0.951240771296066
chr1,146,0.5,0.987494571641923
chr1,147,0.499732460575315,0.820503320175958
chr1,148,0.497108401874416,1.08675091622926
chr1,149,0.496754527708529,1.0353753282519
chr1,150,0.499717467535688,0.910813388662126
chr1,151,0.5,0.933060649598786
chr1,152,0.5,0.813680736647777
chr1,153,0.5,0.945783828316232
chr1,154,0.493963514254542,0.954755492115297
chr1,155,0.495863390496245,1.17458518276071
chr1,156,0.5,1.16176740593081
chr1,157,0.5,1.02016533213965
chr1,158,0.5,1.1400286688467
chr1,159,0.4992225060836,1.04540499739923
chr1,160,0.5,1.04386371168494
chr1,161,0.5,1.04522409453454
chr1,162,0.495438250969812,1.09329910643267
chr1,163,0.488809898923919,0.973784080376597
chr1,164,0.495748302854414,1.17212473869459
chr1,165,0.493594205190255,0.91485059796416
chr1,166,0.5,1.02820891865107
chr1,167,0.5,1.12411166177615
chr1,168,0.490580643194869,1.06016303334911
chr1,169,0.489117753138157,1.04683525956517
chr1,170,0.5,0.714186824688081
chr1,171,0.495152405874399,0.995852349190076
chr1,172,0.497554725753781,0.95434999189302
chr1,173,0.5,0.8641079239443
chr1,174,0.5,1.0639438200534
chr1,175,0.487709342344983,1.14104732660195
chr1,176,0.499280175197356,1.0497691022188
chr1,177,0.5,1.05188684982356
chr1,178,0.5,0.944120137925587
chr1,179,0.5,0.889256118540064
chr1,180,0.498965459786997,0.909963076977748
chr1,181,0.5,0.827311655273073
chr1,182,0.5,1.05349331064736
chr1,183,0.5,0.907715884141464
chr1,184,0.495251627354598,0.932038866929239
chr1,185,0.5,0.918323349054395
chr1,186,0.5,1.10342882452086
chr1,187,0.498195484612668,1.10236628611475
chr1,188,0.5,1.13947360956079
chr1,189,0.492940454420109,1.04563603892226
chr1,190,0.497790919166589,1.05708877338864
chr1,191,0.5,0.944615584005807
chr1,192,0.5,0.998665555835509
chr1,193,0.497617240160513,1.12244064224177
chr1,194,0.5,0.918710149832654
chr1,195,0.499101818654116,0.966877050364279
chr1,196,0.498919407860603,1.09390826917774
chr1,197,0.5,1.19632389622934
chr1,198,0.5,1.06441956451691
chr1,199,0.5,1.09178961420039
chr1,200,0.5,1.18012711506131
chr1,201,0.5,1.05379088287792
chr1,202,0.5,1.05134337941121
chr1,203,0.495633418968318,0.803352548483382
chr1,204,0.499450748616953,0.977782850507231
chr1,205,0.498412203734422,0.886426030060162
chr1,206,0.5,1.21233937366342
chr1,207,0.5,1.05586022865987
chr1,208,0.5,0.944612610449885
chr1,209,0.498226699471728,0.904941607582133
chr1,210,0.497981828468715,1.10393737812118
chr1,211,0.489527866752221,0.955008995165321
chr1,212,0.495828203292061,0.94256816039631
chr1,213,0.5,0.922141689518294
chr1,214,0.5,0.858392782873859
chr1,215,0.5,1.07566296946096
chr1,216,0.493580517552991,0.94783558049672
chr1,217,0.497830042073031,1.07571017524744
chr1,218,0.490123505385044,1.16421089113448
chr1,219,0.5,1.0930704987994
chr1,220,0.498513766187192,0.937390190198703
chr1,221,0.492915775831247,0.874508676451541
chr1,222,0.5,0.938570048270356
chr1,223,0.499336499116977,1.09408490045986
chr1,224,0.495492982900031,0.887996479499457
chr1,225,0.495103817989587,1.07314258897261
chr1,226,0.5,1.12391746076389
chr1,227,0.489937877251965,0.837325844550696
chr1,228,0.497328080375369,0.937035629733508
chr1,229,0.5,0.909414573590589
chr1,230,0.5,1.16618891641673
chr1,231,0.49828502692464,0.957466333794967
chr1,232,0.5,1.00586236066273
chr1,233,0.495792348729029,1.037007929593
chr1,234,0.490042988091446,0.935500458981158
chr1,235,0.5,0.854848274363775
chr1,236,0.498954803259796,1.10355748031826
chr1,237,0.493028030373274,1.00270639749237
chr1,238,0.499830264654246,1.02796521118021
chr1,239,0.5,1.12510488628349
chr1,240,0.5,0.977516533859999
chr1,241,0.492832735676062,0.7780433024755
chr1,242,0.5,0.854830459375891
chr1,243,0.5,1.09051282137681
chr1,244,0.498821151211754,1.03636155380919
chr1,245,0.5,1.07968664803019
chr1,246,0.494826917640932,1.10675343510043
chr1,247,0.49453048802025,0.909836236325262
chr1,248,0.5,1.11730178543773
chr1,249,0.484393537244735,0.91490325992443
chr1,250,0.494615546623269,1.00376142761824
chr1,251,0.498467441964002,1.01175608730992
chr1,252,0.499437248468317,1.08901313390327
chr1,253,0.5,0.930685709781027
chr1,254,0.494964988375439,0.945257237145962
chr1,255,0.5,1.19275990436744
chr1,256,0.5,0.807511728935518
chr1,257,0.5,1.15370779410081
chr1,258,0.5,0.974637151817392
chr1,259,0.49107192129062,1.22385842075172
chr1,260,0.499478404034746,1.07879103592803
chr1,261,0.5,1.05554378038139
chr1,262,0.499239039596932,1.01480823162503
chr1,263,0.5,1.02584891443131
chr1,264,0.5,0.936114203546436
chr1,265,0.498570021457852,1.0948000400531
chr1,266,0.492937181063797,1.04266723713089
chr1,267,0.494845651406383,1.02165373761529
chr1,268,0.499598676183806,0.932246748950553
chr1,269,0.5,1.13621352034843
chr1,270,0.5,1.08839323757329
chr1,271,0.493539619039278,1.11463296733424
chr1,272,0.5,1.1150251599669
chr1,273,0.497525924645746,1.02780911556587
chr1,274,0.5,0.996542543624092
chr1,275,0.5,1.18190112967659
chr1,276,0.5,1.05253958044032
chr1,277,0.494000777438895,0.858463717383999
chr1,278,0.497144082537603,0.911122737705992
chr1,279,0.497582241505898,0.959768517707457
chr1,280,0.498866222009929,0.949591161159997
chr1,281,0.497343131244212,1.01569761137645
chr1,282,0.5,0.96321110195755
chr1,283,0.495492210773884,1.09851235971563
chr1,284,0.498644529996825,0.986854497321109
chr1,285,0.5,0.854196077101205
chr1,286,0.496867113653635,0.957767270126907
chr1,287,0.491825186601058,0.980248952705716
chr1,288,0.5,1.12622803021742
chr1,289,0.498621344723434,0.952882195664803
chr1,290,0.498757088768005,0.879033257794397
chr1,291,0.5,1.02479122817587
chr1,292,0.499025178912822,1.01678759605006
chr1,293,0.5,0.990470119239011
chr1,294,0.5,0.916698182735148
chr1,295,0.499182483813866,0.948579994836223
chr1,296,0.5,1.07065902875705
chr1,297,0.499793700835494,1.04684426273046
chr1,298,0.5,1.03062004647225
chr1,299,0.497385741042415,1.07950318782681
chr1,300,0.496695206711518,1.15988829469372
chr1,301,0.226719313454603,2.1861839361949
chr1,302,0.223090057155853,2.31132555689799
chr1,303,0.216272408313318,2.28110210459238
chr1,304,0.216044219363345,2.29932083706111
chr1,305,0.220759685848736,2.23183412222165
chr1,306,0.222870383301862,2.14564419895873
chr1,307,0.222423138215748,2.27293798601413
chr1,308,0.206133857533323,2.24957164836578
chr1,309,0.223330627860714,2.38526008382271
chr1,310,0.212818400938044,2.38630178487066
chr1,311,0.217652299939512,2.48553696214171
chr1,312,0.219031790655002,2.24122050822175
chr1,313,0.219391480813501,2.22466737799372
chr1,314,0.22766137444767,2.42776319307478
chr1,315,0.216490301956218,2.35523901644644
chr1,316,0.22528602779937,2.33770516012503
chr1,317,0.223388787773044,2.33170866886928
chr1,318,0.224455746817122,2.24232457606954
chr1,319,0.225268887445198,2.20998549679081
chr1,320,0.225236072437842,2.14600486748135
chr1,321,0.222910103251739,2.27469893688513
chr1,322,0.210603513673073,2.20686299871569
chr1,323,0.218526319325653,2.11076475576651
chr1,324,0.214283137029477,2.23030583761083
chr1,325,0.216343103749101,2.43591948652706
chr1,326,0.225020152714273,2.24265730564471
chr1,327,0.20944681389378,2.44535932924242
chr1,328,0.221071181951115,2.17004955670792
chr1,329,0.215674046296736,2.4189604185763
chr1,330,0.221464391995858,2.20567791885392
chr1,331,0.221334423738755,2.45342590505753
chr1,332,0.220180717913889,2.29993826700535
chr1,333,0.222421398635935,2.41889310211457
chr1,334,0.213495169281132,2.29218060177379
chr1,335,0.224252122483718,2.25339687317294
chr1,336,0.220188444280423,2.26427741681782
chr1,337,0.215972365006007,2.41160259028358
chr1,338,0.221004041274456,2.28532272639494
chr1,339,0.221517343029755,2.36951452650051
chr1,340,0.215563659560657,2.26258484877454
chr1,341,0.212064323086109,2.26534635352894
chr1,342,0.216176069889734,2.21196609178483
chr1,343,0.21524654094058,2.24572712884673
chr1,344,0.217334545985985,2.23129667278017
chr1,345,0.221225757448466,2.28092887152152
chr1,346,0.214604438432526,2.30551193960427
chr1,347,0.213389647927859,2.31489663844425
chr1,348,0.211564813715493,2.29520168353716
chr1,349,0.225207458221369,2.41643366885573
chr1,350,0.208312373002585,2.24943627916429
chr1,351,0.220641294736919,2.22701876057704
chr1,352,0.215822970487961,2.39902629569463
chr1,353,0.225883429151101,2.2057651165567
chr1,354,0.223340550977906,2.15233531884733
chr1,355,0.221497098360498,2.23626372821452
chr1,356,0.213438618243674,2.11158440062514
chr1,357,0.232319270364494,2.36143831525779
chr1,358,0.213729082013848,2.41927987718852
chr1,359,0.215090860054853,2.48212912075414
chr1,360,0.211130287836224,2.24233171111103
chr1,361,0.219367891422957,2.34017478949897
chr1,362,0.224791293406615,2.2021740997143
chr1,363,0.209653207751134,2.25906618634676
chr1,364,0.225578282844953,2.30826158941841
chr1,365,0.219674757531666,2.14187711900603
chr1,366,0.222738334392145,2.25424778113783
chr1,367,0.221286684631688,2.23817999043279
chr1,368,0.217164132405839,2.36316343386457
chr1,369,0.21775449559529,2.30362778313651
chr1,370,0.220360107340878,2.28840781867401
chr1,371,0.217012822493644,2.46240130550035
chr1,372,0.213246067102539,2.18790001056783
chr1,373,0.216666971651428,2.44779283083525
chr1,374,0.219804934670323,2.23054612566844
chr1,375,0.225839285267967,2.34828239100112
chr1,376,0.217088203540661,2.1951316576447
chr1,377,0.206031576468447,2.21584539300977
chr1,378,0.215800875594399,2.3269358277331
chr1,379,0.223198738106277,2.2682118210908
chr1,380,0.219193852497928,2.26323704673334
chr1,381,0.223102079944333,2.36100765389807
chr1,382,0.215507804907927,2.08779262667028
chr1,383,0.2256702002151,2.32420864660814
chr1,384,0.227909522401862,2.2664299996604
chr1,385,0.220096544126812,2.25062046915394
chr1,386,0.222160055350629,2.20420490980397
chr1,387,0.226211279908591,2.26565752114752
chr1,388,0.217773286677787,2.08560968429241
chr1,389,0.230447703786605,2.03798131832373
chr1,390,0.221324045418531,2.23570200181784
chr1,391,0.222465487589581,2.32825866185128
chr1,392,0.222073104912111,2.14302239246926
chr1,393,0.217763032394873,2.42479224752372
chr1,394,0.21288510803825,2.25232345070858
chr1,395,0.21967517768929,2.34430213691466
chr1,396,0.21644803950155,2.17545662625061
chr1,397,0.215325263658041,2.16175905351101
chr1,398,0.214224646033589,2.40220266247715
chr1,399,0.220345872924107,2.30323765853638
chr1,400,0.218324666992787,2.23750144463484
chr1,401,0.186612987314454,0.960491174901443
chr1,402,0.184465376076122,1.12524563230109
chr1,403,0.175884250818767,1.03832234863404
chr1,404,0.17567909331076,0.947262984811454
chr1,405,0.17568631783987,1.08430688984176
chr1,406,0.179724554337412,0.927455997169424
chr1,407,0.184411388839599,0.941794081814135
chr1,408,0.168233886489737,1.0359403798911
chr1,409,0.17598176230328,1.15169223106201
chr1,410,0.180666562925307,1.18476900505397
chr1,411,0.1736834710678,0.899696789215758
chr1,412,0.176735463564915,1.0625218180558
chr1,413,0.188754541128538,0.853021565885129
chr1,414,0.190441850083139,1.01372334898119
chr1,415,0.182494414786571,1.04490634595078
chr1,416,0.185029185640017,1.07282275354978
chr1,417,0.176176770556729,0.88842779439598
chr1,418,0.181915284857954,1.03112829108321
chr1,419,0.175961223255335,0.947701408404352
chr1,420,0.179655686209694,0.795680075807947
chr1,421,0.187216957297346,0.967988092702494
chr1,422,0.175372476889496,1.05377375575121
chr1,423,0.190410308970392,1.04974662788453
chr1,424,0.180842039307963,1.18529129098074
chr1,425,0.183553192674737,0.979409209693397
chr1,426,0.184758130311449,0.999538030249602
chr1,427,0.179333425252706,1.15448896191835
chr1,428,0.168041503178901,0.983899729693289
chr1,429,0.18486572012235,1.24389711841079
chr1,430,0.182224718408138,1.13155598337228
chr1,431,0.182498219222479,1.01019492720352
chr1,432,0.183006209690192,1.03625590656214
chr1,433,0.172275113354417,0.988150637002132
chr1,434,0.178548133754294,0.909019600495879
chr1,435,0.184855711761402,1.09567571597959
chr1,436,0.172105172595367,0.938814899809355
chr1,437,0.175203941948111,1.00218812582365
chr1,438,0.179323359904327,0.827685883616729
chr1,439,0.181894072820429,1.05718012653216
chr1,440,0.178810448804348,1.13383412829072
chr1,441,0.171282539466033,0.9627988089964
chr1,442,0.175334592819539,0.978976955210044
chr1,443,0.17926871265625,0.790179254740514
chr1,444,0.181800756608219,1.10254343370682
chr1,445,0.171546860671129,1.20452210017781
chr1,446,0.177040375265107,0.981457509517314
chr1,447,0.182321449720347,1.11003446216002
chr1,448,0.174277306896257,0.977111327846838
chr1,449,0.184643402802033,1.16829190079557
chr1,450,0.182376318583414,1.05698267131821
chr1,451,0.177078646210544,1.09222842620905
chr1,452,0.179698612655479,1.19391948217796
chr1,453,0.179196177642006,1.15432851456703
chr1,454,0.178167105702646,1.00035750952564
chr1,455,0.18175709635077,1.05793843509674
chr1,456,0.177740792969141,1.10174955449292
chr1,457,0.174520677312986,1.13635529813799
chr1,458,0.180670579612982,1.07990399519756
chr1,459,0.17987227081742,1.06308806602747
chr1,460,0.173150257239141,1.00948030457855
chr1,461,0.184474316254584,1.0823574256049
chr1,462,0.18592647898557,1.01658923481582
chr1,463,0.179811876105511,0.948789956325085
chr1,464,0.17621756064142,0.818967388826079
chr1,465,0.191718333595532,0.968474849691754
chr1,466,0.183740857560638,0.953708401214286
chr1,467,0.176142823233283,0.830253931719225
chr1,468,0.182579335505948,1.07852704554744
chr1,469,0.175575146863345,1.11425775933162
chr1,470,0.180936434053403,1.27125835129956
chr1,471,0.166684342830678,1.01556426083594
chr1,472,0.180327597055108,0.860962614537459
chr1,473,0.178817621890748,0.845286689775061
chr1,474,0.173770644776992,0.991950961509716
chr1,475,0.18655917858635,0.975952916113211
chr1,476,0.181962465013531,0.957772135373512
chr1,477,0.188131817996776,1.06230188736374
chr1,478,0.17992730221626,0.897766336402653
chr1,479,0.1729660557018,1.07086862870718
chr1,480,0.179232579512416,0.950564543691849
chr1,481,0.177919610370493,0.882185500100623
chr1,482,0.169244539824664,0.968096104137847
chr1,483,0.175566513515899,1.25166633063129
chr1,484,0.186314885206839,0.916364778450882
chr1,485,0.184823956035114,1.02132357076971
chr1,486,0.179836855062121,1.03543906823248
chr1,487,0.184867378288029,0.91440775423828
chr1,488,0.179553246985553,1.2424236910786
chr1,489,0.172870324959279,1.02016334708941
chr1,490,0.183926579210983,0.841111362335992
chr1,491,0.176861853166167,0.984756303025607
chr1,492,0.182436976237036,1.02667078552435
chr1,493,0.177664484387441,0.99670354744484
chr1,494,0.184791763972562,1.11000629526111
chr1,495,0.184879069071194,0.841585482536015
chr1,496,0.181463748720535,1.00238242763838
chr1,497,0.177118065951619,1.01733719577017
chr1,498,0.177736676411933,0.95300300718261
chr1,499,0.181806900273749,1.01561446178605
chr1,500,0.180882981303584,0.895156601015308
chr2,1,0.494912292105312,1.72719740494371
chr2,2,0.499984403423098,1.33889184559274
chr2,3,0.498795643724298,1.6638263185548
chr2,4,0.493100433741071,1.64997091743802
chr2,5,0.492608813779171,1.63756402489648
chr2,6,0.495254955504867,1.73717804781156
chr2,7,0.5,1.79239872717339
chr2,8,0.497251836815757,1.63682989147308
chr2,9,0.5,1.56956784515553
chr2,10,0.498460042471206,1.65472598309406
chr2,11,0.5,1.60122154197467
chr2,12,0.498286129366838,1.74329433769739
chr2,13,0.5,1.57052324365346
chr2,14,0.493232117058295,1.7130621405854
chr2,15,0.495972815800338,1.64559899170033
chr2,16,0.497166914382627,1.6936215146328
chr2,17,0.5,1.84891848180831
chr2,18,0.497436699367851,1.54098878477594
chr2,19,0.494586170877128,1.79589919062368
chr2,20,0.5,1.68242555800825
chr2,21,0.497078054199151,1.67720196549356
chr2,22,0.493841674870273,1.53498172865911
chr2,23,0.496645824926717,1.62112868805042
chr2,24,0.5,1.51414487540591
chr2,25,0.499723600488623,1.64730269285322
chr2,26,0.499525433951894,1.54927441943035
chr2,27,0.5,1.59756139080671
chr2,28,0.498940908565426,1.55661817908374
chr2,29,0.5,1.78101747606703
chr2,30,0.495498018894647,1.50023790042659
chr2,31,0.5,1.71782502428881
chr2,32,0.497503931581472,1.59939356154279
chr2,33,0.49089473568657,1.49106789801429
chr2,34,0.494386775206501,1.66029217893509
chr2,35,0.49996992176188,1.7050912928229
chr2,36,0.499781755142135,1.65042260491322
chr2,37,0.492137788032309,1.6699784060358
chr2,38,0.5,1.71452053602851
chr2,39,0.493793189814873,1.5144928337354
chr2,40,0.5,1.52221388026319
chr2,41,0.5,1.53609223173252
chr2,42,0.499116306058817,1.66073589274561
chr2,43,0.491760196863857,1.65381529459
chr2,44,0.498476771044126,1.75185777158915
chr2,45,0.5,1.71871595417781
chr2,46,0.491846669667356,1.65981457256288
chr2,47,0.5,1.6598228635652
chr2,48,0.496623044397615,1.75100523430473
chr2,49,0.5,1.59379491446689
chr2,50,0.497266907621149,1.79755471042024
chr2,51,0.496285281051822,1.56358138102528
chr2,52,0.499464341150922,1.56147412916486
chr2,53,0.492127304017897,1.58748328852457
chr2,54,0.497387497280918,1.48552846421134
chr2,55,0.5,1.51303775114703
chr2,56,0.495159051287279,1.73601948364181
chr2,57,0.499975410319837,1.47175200317273
chr2,58,0.5,1.76212245213852
chr2,59,0.49680424052868,1.57149946447957
chr2,60,0.497854490516602,1.4260335463894
chr2,61,0.5,1.61582943204741
chr2,62,0.493177813432612,1.64508211563893
chr2,63,0.496464176348144,1.71475749977454
chr2,64,0.5,1.60058963666845
chr2,65,0.5,1.59198694616622
chr2,66,0.499367041660829,1.77633307662363
chr2,67,0.5,1.68371005516893
chr2,68,0.5,1.70615371148873
chr2,69,0.5,1.639300871496
chr2,70,0.495302604327347,1.66876067087267
chr2,71,0.5,1.55094758485731
chr2,72,0.5,1.88380512805857
chr2,73,0.492132039391306,1.74516486377176
chr2,74,0.498504750472157,1.58515132028647
chr2,75,0.496014254787077,1.6159104035671
chr2,76,0.488952369036526,1.50817853105869
chr2,77,0.49148644200831,1.5951525988866
chr2,78,0.5,1.74410732563949
chr2,79,0.498045083777308,1.69893355329122
chr2,80,0.49991506845927,1.64475970787363
chr2,81,0.5,1.6048826146332
chr2,82,0.5,1.60080758442677
chr2,83,0.497630444289234,1.68959424290234
chr2,84,0.496320119825726,1.49970114382518
chr2,85,0.494011605074435,1.68325662996561
chr2,86,0.498562088333791,1.58974833951917
chr2,87,0.492832622600187,1.67089701581393
chr2,88,0.496873933127564,1.60122250233311
chr2,89,0.491150647424886,1.6671108181527
chr2,90,0.49805475723005,1.63228986412532
chr2,91,0.5,1.45386580663709
chr2,92,0.499701995292303,1.62147890995059
chr2,93,0.5,1.54761843039655
chr2,94,0.5,1.60435397643104
chr2,95,0.495558500527434,1.68213035973817
chr2,96,0.5,1.69666332728842
chr2,97,0.495007095224749,1.67563118252432
chr2,98,0.493491396055569,1.59203251456629
chr2,99,0.5,1.62020134679887
chr2,100,0.5,1.66683444219603
chr2,101,0.183548779332651,1.02268736584082
chr2,102,0.179479591904684,0.895000363055546
chr2,103,0.185210000941625,1.03130476615509
chr2,104,0.185375624176484,0.990971315285962
chr2,105,0.180183501871335,1.05619124500615
chr2,106,0.18189674130646,0.916210734603868
chr2,107,0.185414610580411,1.08045052034829
chr2,108,0.177833975780579,0.846986625925247
chr2,109,0.171216922827812,1.0324505327069
chr2,110,0.179482149766357,1.10948087297336
chr2,111,0.187171527544842,1.02475107291409
chr2,112,0.181071894066118,1.07436148552265
chr2,113,0.183510534734817,0.968214536434225
chr2,114,0.190309495995814,1.00958491617303
chr2,115,0.177827042891959,0.962250547993377
chr2,116,0.174679603205013,0.919174015812186
chr2,117,0.174947716884011,0.855946888845088
chr2,118,0.172823996423557,1.0123485183128
chr2,119,0.185104671763989,1.00055428622995
chr2,120,0.180629316565239,0.889446022507183
chr2,121,0.180665125907867,0.832317336795897
chr2,122,0.187880544824881,1.11663045502795
chr2,123,0.183907601972568,0.980066402185764
chr2,124,0.178573347480414,0.792526212239289
chr2,125,0.179471645819467,1.17566233630151
chr2,126,0.18168775745225,0.948032945612557
chr2,127,0.182610139645467,0.999606796729491
chr2,128,0.173127159007836,0.895746262671739
chr2,129,0.176058280959101,1.09050843154989
chr2,130,0.17353082010709,0.931636446971835
chr2,131,0.171952870618586,0.980621571692026
chr2,132,0.180878299735214,0.959340432328383
chr2,133,0.181538762451393,0.916518636691914
chr2,134,0.175084360377495,1.12707666708382
chr2,135,0.176718346667873,1.01011134595017
chr2,136,0.182708461870381,1.05948004701295
chr2,137,0.184959008047072,1.11955423097434
chr2,138,0.184384600988758,1.04203714897636
chr2,139,0.176491890578355,1.09303007218067
chr2,140,0.18867606151527,0.947544774837902
chr2,141,0.18532928895883,0.932119606836041
chr2,142,0.178676783265539,1.05394297491289
chr2,143,0.17947847542084,0.999887322728385
chr2,144,0.185790227203026,0.917526589499733
chr2,145,0.186273518022041,0.933870071730384
chr2,146,0.183121599101147,0.984228352580951
chr2,147,0.184989438484245,0.92637220901173
chr2,148,0.177749630889023,1.09388864102409
chr2,149,0.17678460042912,1.050344220222
chr2,150,0.177970897895684,1.08158668403908
chr2,151,0.174658100714215,0.844543606252599
chr2,152,0.18793460662619,1.13235461854375
chr2,153,0.181847683533178,0.9812358048669
chr2,154,0.187442392801135,1.04724675145376
chr2,155,0.176620585642489,0.871560484758079
chr2,156,0.177770218832363,1.07866560621972
chr2,157,0.181305069399735,1.0101551637619
chr2,158,0.178526805789219,0.940388087335175
chr2,159,0.184118575012573,0.997111228987801
chr2,160,0.171999574042481,0.973899647815108
chr2,161,0.187798159600492,0.955345328039869
chr2,162,0.182732249971841,0.987291480601446
chr2,163,0.167143501641016,1.02507823697811
chr2,164,0.178676292126123,0.971525549981534
chr2,165,0.177744245555446,0.936953704802046
chr2,166,0.177298631861675,1.15186112905039
chr2,167,0.179856390587744,0.958099947631997
