chr,pos,BAF,DR
chr1,185,0.5,0.612881468803678
chr1,186,0.492009819454863,0.672476561190708
chr1,187,0.5,0.698687676610822
chr1,188,0.498503925966887,0.782145436032439
chr1,189,0.5,0.89922551811194
chr1,190,0.49763444288949,0.551574475495202
chr1,191,0.497380777945893,0.590105429952867
chr1,192,0.49568858577863,0.759994126226379
chr1,193,0.5,0.679789080872401
chr1,194,0.5,0.714042511940788
chr1,195,0.492918722493948,0.79373860714844
chr1,196,0.5,0.772910802675291
chr1,197,0.499761826070502,0.789579532019994
chr1,198,0.490461215639461,0.591612644733089
chr1,199,0.5,0.67150210375935
chr1,200,0.5,0.846899627018414
chr1,201,0.5,0.819130028645251
chr1,202,0.5,0.792311814391532
chr1,203,0.5,0.752857449705171
chr1,204,0.495320420233526,0.765193583057603
chr1,205,0.494037700126217,0.692121817378137
chr1,206,0.5,0.547999704668763
chr1,207,0.5,0.671542182010981
chr1,208,0.495486691206377,0.500807555287403
chr1,209,0.5,0.843026254298813
chr1,210,0.5,0.679020041978736
chr1,211,0.5,0.75960857011705
chr1,212,0.5,0.931649126171388
chr1,213,0.494981483629331,0.864052662305988
chr1,214,0.497082718907809,0.572753070661658
chr1,215,0.497987559035165,0.610849298408033
chr1,216,0.5,0.706663627356592
chr1,217,0.5,0.690518444178882
chr1,218,0.5,0.740782783987575
chr1,219,0.5,0.444738610760867
chr1,220,0.5,0.697307357784078
chr1,221,0.5,0.717535741399343
chr1,222,0.494480280053715,0.778541109107748
chr1,223,0.497808513741697,0.636015502576995
chr1,224,0.498685143045523,0.564215796373755
chr1,225,0.5,0.66562955685064
chr1,226,0.5,0.802500578704271
chr1,227,0.499360063867484,0.723977236972395
chr1,228,0.498832770830839,0.705901804929224
chr1,229,0.5,0.654427859088503
chr1,230,0.5,0.546006592110597
chr1,231,0.496674274901453,0.531906652013445
chr1,232,0.496856133031195,0.670014424191137
chr1,233,0.497149395143982,0.688772123770092
chr1,234,0.49939206668215,0.546327524227131
chr1,235,0.495510804956917,0.75627054249662
chr1,236,0.5,0.816823538546365
chr1,237,0.497075411673076,0.829396200384961
chr1,238,0.5,0.642414806639549
chr1,239,0.5,0.598291677192655
chr1,240,0.497876509370044,0.546078036837854
chr1,241,0.494052636634638,0.618767803529791
chr1,242,0.5,0.792772700983445
chr1,243,0.5,0.763978160229212
chr1,244,0.5,0.646559151003883
chr1,245,0.499855949059318,0.6484907949164
chr1,246,0.499026291503936,0.864596858605415
chr1,247,0.496111837277614,0.813838445146713
chr1,248,0.5,0.6562895214745
chr1,249,0.494460604776826,0.562981156529403
chr1,250,0.5,0.747096291837227
chr1,251,0.489871383001327,0.869434618183773
chr1,252,0.498932391089459,0.6447317288774
chr1,253,0.495878154203427,0.64099918447013
chr1,254,0.5,0.776628562635794
chr1,255,0.5,0.70495052218642
chr1,256,0.498772984219631,0.8331052943116
chr1,257,0.497521165078028,0.688340869728661
chr1,258,0.497806302849907,0.625784480183423
chr1,259,0.494065913116843,0.675125562942735
chr1,260,0.498699790333292,0.621248282268436
chr1,261,0.5,0.829108490112981
chr1,262,0.5,0.721419954565112
chr1,263,0.496020449293011,0.737945461222904
chr1,264,0.496074942654779,0.526969228917641
chr1,265,0.5,0.590156519948209
chr1,266,0.5,0.875516129220904
chr1,267,0.5,0.775212998542793
chr1,268,0.49942058839376,0.808744826332432
chr1,269,0.5,0.498169965428463
chr1,270,0.497662483517367,0.776194687873343
chr1,271,0.497480433271359,0.678448190822349
chr1,272,0.499806104679709,0.606667300311609
chr1,273,0.497451435125592,0.766761187656943
chr1,274,0.5,0.718157147436364
chr1,275,0.494853782000454,0.690013069037526
chr1,276,0.487807745764475,0.949327702737381
chr1,277,0.495551086325424,0.748652599140336
chr1,278,0.5,0.621861003322489
chr1,279,0.5,0.619578931441506
chr1,280,0.5,0.814119537916094
chr1,281,0.49912704428257,0.951942890474557
chr1,282,0.5,0.730761565814236
chr1,283,0.5,0.638013132936711
chr1,284,0.496876937997223,0.46727478609317
chr1,285,0.494409433822287,0.5856285390279
chr1,286,0.5,0.542976361393055
chr1,287,0.49706662258409,0.693502273863853
chr1,288,0.499334105523057,0.716846942727044
chr1,289,0.498326409984462,0.550364724767805
chr1,290,0.499113104950421,0.892289635004841
chr1,291,0.5,0.800658817412487
chr1,292,0.494888161151124,0.654327253137911
chr1,293,0.495750455133698,0.655831085455113
chr1,294,0.5,0.707319785000278
chr1,295,0.5,0.787268592903288
chr1,296,0.5,0.51285024224211
chr1,297,0.498293700285027,0.82179529826637
chr1,298,0.5,0.712315573401632
chr1,299,0.497178329412615,0.642697628366842
chr1,300,0.494313627211385,0.785216598573772
chr1,301,0.190242667390211,1.84384184450041
chr1,302,0.191935104745358,1.99403873437339
chr1,303,0.188374432628163,1.98211032183113
chr1,304,0.191165230890354,1.91111434844915
chr1,305,0.190155510173387,2.01194717134543
chr1,306,0.191090645939046,1.83690766203917
chr1,307,0.19141959938445,1.77152618349034
chr1,308,0.202905051909379,1.87231966646202
chr1,309,0.194386116817876,1.86119938954746
chr1,310,0.187638377734745,1.86701488852358
chr1,311,0.188756125350277,1.82578937118592
chr1,312,0.1959896598137,1.6729261979482
chr1,313,0.187417489685252,2.01720813469715
chr1,314,0.190607256404345,1.96135059569547
chr1,315,0.18463512329429,1.91854092014583
chr1,316,0.189306356045862,1.79557291210297
chr1,317,0.191650888382085,1.78179960590145
chr1,318,0.185671784042992,2.04379065525287
chr1,319,0.183579376828845,2.00094787445803
chr1,320,0.191447999627752,2.05137799277691
chr1,321,0.18622866745959,1.77311945938976
chr1,322,0.186581106547509,1.98050231525208
chr1,323,0.198805439895274,1.88313478027936
chr1,324,0.192570392496113,1.70464809372022
chr1,325,0.187878070210989,2.00038305903073
chr1,326,0.185750228520975,2.00680831750892
chr1,327,0.193443027395135,1.88750114403939
chr1,328,0.189334872150675,1.89293494830024
chr1,329,0.193140789695,1.8873597909536
chr1,330,0.178237103464647,1.91243896690393
chr1,331,0.189005226540896,1.9027526981768
chr1,332,0.181292995351761,1.825067026085
chr1,333,0.191452451663213,1.87583303067779
chr1,334,0.178417616348419,1.83780275930245
chr1,335,0.187333903579671,1.87628085155517
chr1,336,0.178579726461785,1.87499824050587
chr1,337,0.187266713296273,1.87217422684448
chr1,338,0.195755236999356,2.07835547332913
chr1,339,0.189101042453551,1.70971306816942
chr1,340,0.190181494361593,1.77687193164926
chr1,341,0.190948671990332,1.91744161184541
chr1,342,0.187138219124942,1.91943249811317
chr1,343,0.188047039271872,1.842269993336
chr1,344,0.180601580967032,1.88524463508781
chr1,345,0.188494824956958,2.00595631141001
chr1,346,0.190852086478817,1.98143765771105
chr1,347,0.185235456319305,1.87162904307854
chr1,348,0.193646903056312,1.82288404103263
chr1,349,0.188887098267442,1.76302015187709
chr1,350,0.17948440234661,1.72870165853814
chr1,351,0.189852907356345,2.00755499254667
chr1,352,0.184419538785755,1.91175431623769
chr1,353,0.181285314684976,1.93786368740939
chr1,354,0.199857869978564,1.91931420237924
chr1,355,0.190190361676423,1.93439778186033
chr1,356,0.192719809353082,1.86296223193218
chr1,357,0.192791566056766,1.81771253160347
chr1,358,0.179957825592443,2.02531611983407
chr1,359,0.185632228838699,1.87640903059288
chr1,360,0.186713469984221,1.88123902858539
chr1,361,0.19146341513326,1.89776548039129
chr1,362,0.190523778673051,1.96883757964167
chr1,363,0.19269755665612,1.73421406018931
chr1,364,0.180308947122099,1.95884680912979
chr1,365,0.186550521675782,1.94505165450477
chr1,366,0.185429671758118,1.84396477373758
chr1,367,0.190995140230403,1.8821979051717
chr1,368,0.18949918524003,1.90740752220019
chr1,369,0.185384627155496,2.0070328206847
chr1,370,0.19125164376356,1.87018566765869
chr1,371,0.192556540457013,1.88544317260737
chr1,372,0.178430433237365,1.83890605118842
chr1,373,0.190952046751855,1.78677593281275
chr1,374,0.184267363263067,2.00736459863262
chr1,375,0.185599313216775,1.90652879019708
chr1,376,0.189844502612269,1.93367517891905
chr1,377,0.184911257685203,1.86941804385682
chr1,378,0.185967297379091,1.76586220131667
chr1,379,0.186388228428637,1.89080986736605
chr1,380,0.189259329620611,1.94574244146599
chr1,381,0.199078656967567,2.00372486337192
chr1,382,0.189440546250296,1.78531855806203
chr1,383,0.186484112313408,1.960316529408
chr1,384,0.18957727546292,1.87116964079354
chr1,385,0.187466977583011,1.81713690975367
chr1,386,0.190285817504094,1.85203522150224
chr1,387,0.187400776853181,1.98541834618436
chr1,388,0.187439655147202,1.83783938571144
chr1,389,0.192612862835601,1.91037220305502
chr1,390,0.183316462070815,1.79419216297506
chr1,391,0.185787784335164,1.97837351500517
chr1,392,0.183777280036694,2.00116683357552
chr1,393,0.180190485628098,1.90651540172904
chr1,394,0.182614085622465,1.713821011488
chr1,395,0.182066790498775,1.87606746005752
chr1,396,0.184456222403729,1.72638074926762
chr1,397,0.191381701102361,1.97366775289127
chr1,398,0.18536030214941,1.81451220110583
chr1,399,0.191614675456469,1.77070846609462
chr1,400,0.186742174431453,1.8190302780766
chr1,401,0.0864911875196003,0.873467155375052
chr1,402,0.089897739528806,0.736694588205755
chr1,403,0.0899595959305878,0.647338447780316
chr1,404,0.0889266618387384,0.711915411945791
chr1,405,0.0870956214149742,0.792245903757443
chr1,406,0.086686966210727,0.884238056380296
chr1,407,0.0825152062639841,0.599236257173275
chr1,408,0.07867991732488,0.738159059298921
chr1,409,0.0815064914714835,0.613138916945931
chr1,410,0.0855327216766845,0.667349920036677
chr1,411,0.0789300040214102,0.754082254904647
chr1,412,0.0816225633100983,0.636602256704984
chr1,413,0.0785241107997439,0.81302978440079
chr1,414,0.0873073614455801,0.67824352446036
chr1,415,0.0804195122781398,0.622103907564406
chr1,416,0.0908213979807104,0.772112917389789
chr1,417,0.0812928340463231,0.790153460152773
chr1,418,0.0809681972365151,0.928271019137221
chr1,419,0.088733832738843,0.629332179754822
chr1,420,0.0915381225271325,0.631263032250953
chr1,421,0.0885789764668633,0.634157107672763
chr1,422,0.0826586018646557,0.698125326610737
chr1,423,0.0922599045784058,0.46337992951987
chr1,424,0.0851979334350631,0.753882862748841
chr1,425,0.0802727999085135,0.5828745712626
chr1,426,0.0865918916213487,0.565610469211708
chr1,427,0.089384813092162,0.609849898645774
chr1,428,0.0849530315249973,0.811661887314212
chr1,429,0.0714292628708678,0.562968482170987
chr1,430,0.0805498617609696,0.730172802819926
chr1,431,0.0775411252029033,0.718228326222725
chr1,432,0.0865944500792763,0.647258593742989
chr1,433,0.0895144795179837,0.497071286896812
chr1,434,0.0882601936712525,0.637780498401478
chr1,435,0.086296741570655,0.746586434185619
chr1,436,0.090616295774183,0.661380485802408
chr1,437,0.0802640559153364,0.908817434920152
chr1,438,0.0899937415350763,0.510288060127361
chr1,439,0.0856784106305024,0.528770125319514
chr1,440,0.0818666289774348,0.384632088585652
chr1,441,0.0824588408338892,0.60977260933904
chr1,442,0.0792701144089813,0.62452597776375
chr1,443,0.0830188612308568,0.865582320161898
chr1,444,0.0907290288069698,0.726509772734484
chr1,445,0.0904102464491242,0.762693813332626
chr1,446,0.0831600825492939,0.630410640679466
chr1,447,0.072862519107217,0.430764906296552
chr1,448,0.0813268089748903,0.719116297828851
chr1,449,0.091169579983005,0.751700812430339
chr1,450,0.0911165047208647,0.746112445059466
chr1,451,0.085037480906301,0.741723584243288
chr1,452,0.0792595557166422,0.654543766647192
chr1,453,0.0844380031474495,0.793276164057761
chr1,454,0.0789707266779191,0.620973625348179
chr1,455,0.090505123991457,0.635721676782571
chr1,456,0.0860508423300373,0.884106840986484
chr1,457,0.0934578712748294,0.622345464336604
chr1,458,0.0910769003911309,0.830601472433644
chr1,459,0.0845032900864205,0.71789718622431
chr1,460,0.0812139706964191,0.792963022347646
chr1,461,0.0793481559307023,0.54330640489156
chr1,462,0.081921032545487,0.738571909979519
chr1,463,0.0860092286670134,0.771190768421989
chr1,464,0.0860176332920753,0.675875525648124
chr1,465,0.083158055092872,0.642996233790013
chr1,466,0.0826873130574731,0.822196385214727
chr1,467,0.0841389113683162,0.766405585576804
chr1,468,0.089247473239394,0.675775096440781
chr1,469,0.0804582754671948,0.73089955588161
chr1,470,0.080842731085203,0.560203859346832
chr1,471,0.0845744723030962,0.672997972686843
chr1,472,0.0901186498931131,0.672049619167115
chr1,473,0.0821430285330808,0.732120422752302
chr1,474,0.0914791616882952,0.821139269289863
chr1,475,0.0771224458922798,0.571754146201448
chr1,476,0.0779480711378927,0.853587792286514
chr1,477,0.0797133681259021,0.791844420160977
chr1,478,0.092464916782544,0.803606303207687
chr1,479,0.0834919869592566,0.507792629458499
chr1,480,0.087319552916528,0.789172002202807
chr1,481,0.0838306486893602,0.587406443351193
chr1,482,0.0841456762579372,0.532240574971846
chr1,483,0.0809726024011231,0.756111133589974
chr1,484,0.084672869219669,0.65353836928205
chr1,485,0.0854367259908688,0.783033528069097
chr1,486,0.0785052042886338,0.702048019975602
chr1,487,0.0896054541456475,0.59677562277023
chr1,488,0.09619789787756,0.599724855109122
chr1,489,0.0801928913385888,0.589420328410288
chr1,490,0.0898302099512363,0.787926201282529
chr1,491,0.0834093070850131,0.704053738878003
chr1,492,0.0859147246155048,0.685206378349009
chr1,493,0.0867453941659657,0.722672997790022
chr1,494,0.0770963297365979,0.740792012082312
chr1,495,0.0841244297224979,0.759628140486918
chr1,496,0.0756193256507891,0.55268114296624
chr1,497,0.084741752211563,0.702777234627043
chr1,498,0.0789561874364838,0.607134286699602
chr1,499,0.0881108876118077,0.588566510606431
chr1,500,0.0858906454520353,0.744942279392027
chr2,1,0.493258851304425,1.11126452618199
chr2,2,0.5,1.47571928295512
chr2,3,0.5,1.26141343933194
chr2,4,0.497595716934706,1.29948705848009
chr2,5,0.5,1.39735322375917
chr2,6,0.494809356117911,1.13241203608596
chr2,7,0.5,1.46051054421606
chr2,8,0.5,1.19784967359263
chr2,9,0.497915543501882,1.22425008900304
chr2,10,0.494107496644627,1.40719080440766
chr2,11,0.495798414200205,1.30721264545809
chr2,12,0.498030601288988,1.21001908135909
chr2,13,0.499176436186461,1.22021290933395
chr2,14,0.5,1.34114029569887
chr2,15,0.5,1.30576971961193
chr2,16,0.495204702081752,1.14352219571734
chr2,17,0.5,1.38482248612277
chr2,18,0.5,1.33944213525857
chr2,19,0.5,1.39555449789287
chr2,20,0.5,1.41291582551948
chr2,21,0.5,1.28987392438342
chr2,22,0.5,1.21436362736567
chr2,23,0.5,1.13843870211902
chr2,24,0.498215329990172,1.31825475084239
chr2,25,0.5,1.26346194471837
chr2,26,0.495808529910121,1.37562392616917
chr2,27,0.5,1.22804179940893
chr2,28,0.5,1.28231192881788
chr2,29,0.5,1.45596119886908
chr2,30,0.495354871767371,1.30840337529321
chr2,31,0.5,1.49115157778395
chr2,32,0.495435049953188,1.31302809111232
chr2,33,0.497680531471425,1.4748140346091
chr2,34,0.5,1.26601182405001
chr2,35,0.5,1.28112370649559
chr2,36,0.494625632305418,1.35804570775315
chr2,37,0.5,1.21009801599869
chr2,38,0.5,1.25030070678271
chr2,39,0.5,1.42016454762557
chr2,40,0.496341181747083,1.29601597648143
chr2,41,0.5,1.29218766671154
chr2,42,0.496629932695586,1.08926074325628
chr2,43,0.5,1.1935205459503
chr2,44,0.5,1.15249789297082
chr2,45,0.5,1.34652011179997
chr2,46,0.493890235417893,1.30680488374587
chr2,47,0.5,1.49044712899481
chr2,48,0.495651867526094,1.35743521229016
chr2,49,0.497106907781999,1.37088268023645
chr2,50,0.494950322808043,1.11209300995984
chr2,51,0.5,1.41728112110111
chr2,52,0.5,1.21890505790132
chr2,53,0.489776202018392,1.25268564778198
chr2,54,0.4949931570415,1.37591213653848
chr2,55,0.5,1.33681199843338
chr2,56,0.496904229958016,1.3843650307618
chr2,57,0.5,1.09431972184428
chr2,58,0.5,1.32057187581317
chr2,59,0.5,1.2250217912349
chr2,60,0.495821105019208,1.50710950554516
chr2,61,0.492560495169708,1.28658342031852
chr2,62,0.5,0.99498341016385
chr2,63,0.498598714263001,1.47797773378583
chr2,64,0.49259648106872,1.18680271673063
chr2,65,0.5,1.31194029023278
chr2,66,0.5,1.28482811845577
chr2,67,0.495603693344171,1.15419642512606
chr2,68,0.5,1.37433077841747
chr2,69,0.497748926116869,1.29364019897883
chr2,70,0.5,1.45009323446267
chr2,71,0.5,1.31943455025356
chr2,72,0.497672755424402,1.15313550870595
chr2,73,0.5,1.26656858815658
chr2,74,0.499527889112644,1.33953129417546
chr2,75,0.496107746136362,1.19471228448676
chr2,76,0.5,1.35527352832591
chr2,77,0.49338399254962,1.43444098185481
chr2,78,0.498120023009487,1.15342748348138
chr2,79,0.495166939705329,1.24485507831861
chr2,80,0.495495937012323,1.36343551118359
chr2,81,0.5,1.31799303218984
chr2,82,0.49768898185299,1.36465191004277
chr2,83,0.5,1.22609774325767
chr2,84,0.498223868431534,1.17370545432265
chr2,85,0.499715953865656,1.42003609470493
chr2,86,0.494785051157298,1.32373879971011
chr2,87,0.499359635376308,1.26686633696277
chr2,88,0.499926646478699,1.25109195212243
chr2,89,0.5,1.49060195826632
chr2,90,0.5,1.25625915251938
chr2,91,0.499879769556071,1.20037220035828
chr2,92,0.5,1.26562671999988
chr2,93,0.5,1.26306290629727
chr2,94,0.498567286970257,1.33746848110469
chr2,95,0.49508325529363,1.38338346652721
chr2,96,0.497792434048085,1.10255792723774
chr2,97,0.5,1.44054119079857
chr2,98,0.5,1.38729865963941
chr2,99,0.5,1.44759152701321
chr2,100,0.497210897464618,1.24229329298307
chr2,101,0.0788348712846604,0.591819869763297
chr2,102,0.0885319015593827,0.69730240163981
chr2,103,0.0872517531010511,0.68831278318909
chr2,104,0.0879470299919282,0.750035593249234
chr2,105,0.0964548040871645,0.817486868746447
chr2,106,0.0747935888499547,0.614918694415311
chr2,107,0.0806917235011249,0.678887897570558
chr2,108,0.080678410424544,0.642948702832723
chr2,109,0.0803412370599961,0.826072172847228
chr2,110,0.0889782858436806,0.605823615951517
chr2,111,0.0816052259725752,0.6065573068976
chr2,112,0.086293810186865,0.730795531174986
chr2,113,0.0825424102640294,0.695779669847411
chr2,114,0.0845064752780714,0.780723865920029
chr2,115,0.0794665666361722,0.729829828123492
chr2,116,0.0797741503341753,0.700890234490658
chr2,117,0.0885642415903866,0.667497087572251
chr2,118,0.0862820270614347,0.584001813781237
chr2,119,0.0760377846339957,0.740576514618584
chr2,120,0.0859569795784745,0.557555757646428
chr2,121,0.0922415556640285,0.844551984480319
chr2,122,0.0822628085667147,0.789316615681366
chr2,123,0.087649748595886,0.658134230277037
chr2,124,0.0722131576540095,0.799915620436436
chr2,125,0.089591188023734,0.699955851785964
chr2,126,0.0806678948912827,0.708796450109123
chr2,127,0.0873388469664596,0.336233443066083
chr2,128,0.0841743351222837,0.529821341488516
chr2,129,0.0885081227563058,0.543842381667851
chr2,130,0.0758595077452414,0.762829291479026
chr2,131,0.101111370198569,0.738128498025429
chr2,132,0.0969806717431559,0.642245231210167
chr2,133,0.08328548819893,0.499326546469509
chr2,134,0.0804883662308626,0.650351238675019
chr2,135,0.0846184638751499,0.557051758606078
chr2,136,0.0869046867996561,0.885649839356183
chr2,137,0.0881578150215618,0.667050623306167
chr2,138,0.0859995883197734,0.614076045239257
chr2,139,0.0824388725035626,0.642353849316201
chr2,140,0.0902843695645324,0.648387305641892
chr2,141,0.0761485496223098,0.512180019605597
chr2,142,0.080792971653143,0.774313867181713
chr2,143,0.0798900649650646,0.77845402906001
chr2,144,0.0861059323357486,0.774896001773163
chr2,145,0.0755934967882983,0.604674944070248
chr2,146,0.0875920105531702,0.74063982705264
chr2,147,0.0801013827031692,0.893000203636217
chr2,148,0.0892265698906068,0.656692300689727
chr2,149,0.0805220053915221,0.701253890111411
chr2,150,0.0914465054061382,0.782535384714535
chr2,151,0.0916067721530187,0.65407357076124
chr2,152,0.0859275826872312,0.709371584753693
chr2,153,0.0821869541165235,0.96988375567095
chr2,154,0.0894004496833542,0.709582258135191
chr2,155,0.089760468670836,0.689743728137409
chr2,156,0.0905087855174085,0.845220706128386
chr2,157,0.0882816223456884,0.643474583176186
chr2,158,0.0754312463267064,0.652873559234829
chr2,159,0.0866654243762785,0.656359776773621
chr2,160,0.0908191182118359,0.77304132409592
chr2,161,0.0895957283724363,0.585406078360088
chr2,162,0.0759787805802069,0.704033362178318
chr2,163,0.0841030654534647,0.765306931601555
chr2,164,0.0856205470653511,0.68605206995433
chr2,165,0.0907905755626914,0.873316714062574
