chr,pos,BAF,DR
chr1,57,0.408675173730923,1.91351742905247
chr1,58,0.418514559653315,2.00650767115081
chr1,59,0.413258076005973,2.1270766668014
chr1,60,0.418343804260273,1.79764970018006
chr1,61,0.412319815962311,1.95403057302996
chr1,62,0.416192131359019,1.97671425088944
chr1,63,0.411342371206695,1.96036901969821
chr1,64,0.410304362212941,2.02550330348564
chr1,65,0.411226174554995,2.02610938628294
chr1,66,0.418468222129893,1.94330656582877
chr1,67,0.423227038039122,2.0341105496267
chr1,68,0.424688706740445,2.00884233887287
chr1,69,0.413252982017506,2.10254749286149
chr1,70,0.415495161145878,2.04675690281365
chr1,71,0.427334774871179,2.05931168578804
chr1,72,0.41024041647356,1.78010251409091
chr1,73,0.418638776037773,2.00247404589566
chr1,74,0.414500265833722,1.98605826628461
chr1,75,0.415645696000527,1.89651420910543
chr1,76,0.417089073166461,1.99343883119796
chr1,77,0.416670513234413,1.90452086523005
chr1,78,0.418886512231341,2.0292720271829
chr1,79,0.410620460366897,1.91304690359426
chr1,80,0.411449959354994,1.95999107243999
chr1,81,0.412634280619242,1.93372524288772
chr1,82,0.419679791808892,1.92619021348235
chr1,83,0.421095339185322,1.99200917350224
chr1,84,0.406430443061163,2.14696601014546
chr1,85,0.419606760653963,2.02651747829875
chr1,86,0.404662159836684,2.07905918782687
chr1,87,0.406698615606697,1.83179252531297
chr1,88,0.409293097600369,1.91438143967182
chr1,89,0.41739043927217,1.95985428481927
chr1,90,0.412086317903755,1.99104137388966
chr1,91,0.411087045105178,1.96885825704098
chr1,92,0.422236628166056,1.88802990994967
chr1,93,0.422627273544137,2.08817687301531
chr1,94,0.419729283391897,1.94637868511168
chr1,95,0.411024035411172,1.99819650261157
chr1,96,0.41729695372984,1.81763810049967
chr1,97,0.418604537581548,2.00041396779674
chr1,98,0.4175851401377,1.95097383905575
chr1,99,0.41964907064345,2.05997469960429
chr1,100,0.408214367166121,2.08153104856706
chr1,101,0.5,1.04711511282712
chr1,102,0.5,0.963984238705761
chr1,103,0.49773198571252,0.874301654171286
chr1,104,0.5,1.10467137599864
chr1,105,0.497731962223989,1.04954118898883
chr1,106,0.499700931278049,1.0844230346261
chr1,107,0.5,0.820381637082633
chr1,108,0.499567297143101,1.04822592339669
chr1,109,0.5,1.00707839159181
chr1,110,0.499703314506172,0.929443699671497
chr1,111,0.5,0.955621470651629
chr1,112,0.494830437089751,1.07025288593349
chr1,113,0.5,1.14748016984687
chr1,114,0.499101338441461,0.986145863605375
chr1,115,0.497280155757732,0.982754179695298
chr1,116,0.499368292823571,1.0391416041321
chr1,117,0.49683988647521,1.04689792650144
chr1,118,0.493578531826328,1.04666462767187
chr1,119,0.499595892431418,0.929260035130816
chr1,120,0.487100729221971,0.958102724645655
chr1,121,0.5,0.955787085171364
chr1,122,0.496172821758722,0.954753206247436
chr1,123,0.490387054490256,0.808941254780439
chr1,124,0.499216124793689,1.0186136974682
chr1,125,0.5,1.0689217583424
chr1,126,0.498117395065802,1.12044064770576
chr1,127,0.5,0.929437085805974
chr1,128,0.499493044181951,1.26943882842517
chr1,129,0.5,0.955439393433256
chr1,130,0.497003918415372,0.733247015140857
chr1,131,0.497172161519652,0.893943181108805
chr1,132,0.5,0.973072448130412
chr1,133,0.5,1.05834682297
chr1,134,0.499814565640129,1.06859371811659
chr1,135,0.5,0.955259166697451
chr1,136,0.495548887989987,1.00020418974516
chr1,137,0.497854822046529,1.19765184918613
chr1,138,0.5,1.14655224345532
chr1,139,0.498271217762364,1.03432695807933
chr1,140,0.494938753588744,0.951458554055236
chr1,141,0.5,1.15329452943471
chr1,142,0.5,0.983351144962094
chr1,143,0.499641888585918,0.962478034510612
chr1,144,0.4940069944589,0.90349307801496
chr1,145,0.495078594243167,0.91082179688267
chr1,146,0.5,0.881882634099561
chr1,147,0.498027679021694,0.971027539788608
chr1,148,0.491942495786551,0.975670032699529
chr1,149,0.499534063685258,1.15017821831172
chr1,150,0.492799727924072,1.04715681623355
chr1,151,0.5,0.992412727539279
chr1,152,0.499344842904666,0.894736085660563
chr1,153,0.5,1.07284078927726
chr1,154,0.495013613408889,0.930863553678301
chr1,155,0.494023207746654,1.06035230301547
chr1,156,0.5,1.11179293858528
chr1,157,0.498307913451608,0.96685291733271
chr1,158,0.5,1.02789045865159
chr1,159,0.5,1.05047637745323
chr1,160,0.493105843925671,0.976952679119387
chr1,161,0.499452043872757,0.969470313576025
chr1,162,0.5,1.0239088025897
chr1,163,0.499463080674276,0.96434849779234
chr1,164,0.5,0.950805652812188
chr1,165,0.5,1.06534190927587
chr1,166,0.5,1.07350730577742
chr1,167,0.5,1.07739818608975
chr1,168,0.498640853606234,1.00251512798992
chr1,169,0.499899744685947,0.946434345015033
chr1,170,0.5,1.05937981435088
chr1,171,0.5,0.884572424389778
chr1,172,0.495691007197199,1.0248260075656
chr1,173,0.493620340564586,1.05286277753188
chr1,174,0.5,0.898618483136565
chr1,175,0.5,1.11300731538034
chr1,176,0.5,0.940839784339762
chr1,177,0.49771107987374,1.05824659192994
chr1,178,0.5,0.93553177358776
chr1,179,0.49538827886884,1.03079505304427
chr1,180,0.5,1.0532961301794
chr1,181,0.5,1.04744717701005
chr1,182,0.497463024454187,1.0524866834243
chr1,183,0.5,1.07735953069663
chr1,184,0.499714776681546,0.993877610436398
chr1,185,0.496691694389118,0.954311965591413
chr1,186,0.5,0.928617671960174
chr1,187,0.5,1.04345215481215
chr1,188,0.496497703810053,0.751813621766228
chr1,189,0.5,0.931480840427663
chr1,190,0.5,1.12395399771328
chr1,191,0.5,1.06611661992383
chr1,192,0.495920426647933,0.902429063425249
chr1,193,0.5,1.01484471636304
chr1,194,0.490363771005975,0.941702508120759
chr1,195,0.49981977842129,0.990431460069549
chr1,196,0.492388801120507,0.915717302183292
chr1,197,0.494651570080173,1.23003590450837
chr1,198,0.5,1.01318423435329
chr1,199,0.491608399422925,0.881671881144842
chr1,200,0.5,0.992999135480954
chr1,201,0.5,0.945020635761112
chr1,202,0.492081735789677,0.945547844866958
chr1,203,0.5,1.10099640701189
chr1,204,0.5,0.885219005018282
chr1,205,0.492763898473826,1.0824386177861
chr1,206,0.499888389167233,0.928570723992362
chr1,207,0.495962737218603,1.07215167675944
chr1,208,0.49413879587021,0.831216876441032
chr1,209,0.5,0.937565465723381
chr1,210,0.495373712323605,0.981966282277021
chr1,211,0.49797762344571,1.10635164358199
chr1,212,0.5,0.959588945383261
chr1,213,0.5,1.02861368650004
chr1,214,0.49532661587197,1.02134963028918
chr1,215,0.5,1.01864078324897
chr1,216,0.493084552477752,1.12608238359903
chr1,217,0.5,0.98867786732656
chr1,218,0.499500476275681,0.960037657163284
chr1,219,0.5,1.07887734211669
chr1,220,0.498589505113713,1.0727049845395
chr1,221,0.5,1.06728701113243
chr1,222,0.495634743966537,1.11630165240671
chr1,223,0.5,1.11852416370947
chr1,224,0.5,1.06158362875575
chr1,225,0.5,1.01510161031123
chr1,226,0.485126949478972,1.11569097968702
chr1,227,0.494707663609425,0.937003085349876
chr1,228,0.49946985324741,0.927369435402762
chr1,229,0.5,1.08518079507129
chr1,230,0.497247084619032,0.927221763150355
chr1,231,0.498762267382949,1.07932285261349
chr1,232,0.498108126820638,0.917511674249413
chr1,233,0.493721271577039,0.962434260847751
chr1,234,0.5,1.08902121722541
chr1,235,0.5,1.08980483016002
chr1,236,0.498318669748581,1.01825923562109
chr1,237,0.495543997790432,0.841851401788961
chr1,238,0.494187958325749,0.690233859261489
chr1,239,0.497210674294369,0.89903945238086
chr1,240,0.497294481363096,1.04955964399344
chr1,241,0.5,1.18638680120582
chr1,242,0.494230645995978,1.03381344489973
chr1,243,0.496480583462466,1.00088678409415
chr1,244,0.49806002890138,1.13797442619923
chr1,245,0.496573001449571,1.16502205520592
chr1,246,0.5,0.85123261189642
chr1,247,0.496756447156135,0.95345289285744
chr1,248,0.497386808431662,0.955033737522541
chr1,249,0.5,1.11914157135703
chr1,250,0.496190545861426,0.905566359959793
chr1,251,0.5,0.865991478452098
chr1,252,0.493413955004814,0.90298260567245
chr1,253,0.494730634021307,1.06115493183424
chr1,254,0.498941605961702,0.87650067519162
chr1,255,0.496343428154436,1.03810942392334
chr1,256,0.5,1.01630996848871
chr1,257,0.5,1.16438245414477
chr1,258,0.5,1.01298368985467
chr1,259,0.5,1.0434193765644
chr1,260,0.5,1.07321607540916
chr1,261,0.497885380767451,1.07217407367259
chr1,262,0.498380376750336,0.891783024849963
chr1,263,0.5,1.08681289258714
chr1,264,0.5,1.11835133517008
chr1,265,0.5,0.893267522960008
chr1,266,0.5,1.10472827265412
chr1,267,0.498730866478292,0.969694850398024
chr1,268,0.5,0.920231107866643
chr1,269,0.5,0.818543997542424
chr1,270,0.498488109765676,0.906593945655155
chr1,271,0.5,0.906959064818844
chr1,272,0.5,0.861913981373381
chr1,273,0.5,0.979159755601023
chr1,274,0.5,1.02877773671712
chr1,275,0.498436187661156,1.0110942672768
chr1,276,0.496526209820108,0.860413277893176
chr1,277,0.497747072339916,1.11064343913555
chr1,278,0.5,1.06134487461344
chr1,279,0.5,0.966666938540432
chr1,280,0.499480466556795,0.914881234337934
chr1,281,0.499455969461555,1.15240023124028
chr1,282,0.492153133078575,0.839564756290121
chr1,283,0.499488369849809,1.07403599585167
chr1,284,0.496054430781141,1.00700114879724
chr1,285,0.5,1.1160806393343
chr1,286,0.492784115678396,0.991315208053362
chr1,287,0.499708138028543,1.10407920094843
chr1,288,0.5,0.884661879190439
chr1,289,0.498908858684811,0.89453656467907
chr1,290,0.496222151888815,1.12481535262874
chr1,291,0.5,1.01060318516571
chr1,292,0.5,1.05958784173322
chr1,293,0.5,0.959814127975675
chr1,294,0.5,1.0603564223573
chr1,295,0.486974055715057,0.997930390053235
chr1,296,0.5,0.936727497932048
chr1,297,0.497236755658323,1.03901221758074
chr1,298,0.5,1.07143380876666
chr1,299,0.5,0.841502854002034
chr1,300,0.497714672961455,1.035827992196
chr1,301,0.5,1.12762406977616
chr1,302,0.5,1.04101814824412
chr1,303,0.5,0.879934078453111
chr1,304,0.492999027308224,1.05468880699865
chr1,305,0.494766271975754,1.03567800841281
chr1,306,0.494944210447602,0.947772914597197
chr1,307,0.498621515428562,1.07000020184124
chr1,308,0.5,0.953624248475414
chr1,309,0.491460980851789,1.03195722473055
chr1,310,0.5,0.950744403226237
chr1,311,0.49909901867472,0.893119337978355
chr1,312,0.5,1.01003843093245
chr1,313,0.5,0.981623009272965
chr1,314,0.5,1.05199015053932
chr1,315,0.5,0.990850307166055
chr1,316,0.5,0.960381924030517
chr1,317,0.496612369493024,0.927342989487422
chr1,318,0.492876957644867,0.94284494528121
chr1,319,0.5,1.13224798678656
chr1,320,0.495277763702636,1.1958884717179
chr1,321,0.5,1.02288763599736
chr1,322,0.496164339715508,1.06318747610145
chr1,323,0.491167620483941,1.11346092602242
chr1,324,0.5,0.966708802291022
chr1,325,0.494889670113822,0.969676539721573
chr1,326,0.5,1.08772863997391
chr1,327,0.495953082821616,0.929910855593467
chr1,328,0.498868783957777,1.14857327119516
chr1,329,0.5,1.14514414684434
chr1,330,0.498336586900429,0.967660472340111
chr1,331,0.5,0.995469457423802
chr1,332,0.5,1.02481578055285
chr1,333,0.498103022475296,0.976447883340906
chr1,334,0.5,0.915412092820983
chr1,335,0.499210627016802,0.796260967862691
chr1,336,0.496129875944608,1.00981137966653
chr1,337,0.498672789981039,0.936431076360447
chr1,338,0.498282846067594,1.08637065453821
chr1,339,0.495936945845729,0.976876933026683
chr1,340,0.5,0.893226064412711
chr1,341,0.5,1.12574667733984
chr1,342,0.486968893486912,0.996088205950527
chr1,343,0.495734645531577,1.09176724467494
chr1,344,0.484926500303394,1.01197218248752
chr1,345,0.5,1.0176158840056
chr1,346,0.499021223475909,0.897906733647507
chr1,347,0.499572165028988,1.07765185112047
chr1,348,0.495936368019187,1.07668664482392
chr1,349,0.5,0.854468735184531
chr1,350,0.492202896834899,0.896419472596216
chr1,351,0.5,1.07289576653215
chr1,352,0.497564802814674,0.855142074031201
chr1,353,0.5,0.763252904720249
chr1,354,0.498139570670895,1.08909087880042
chr1,355,0.5,1.08215734039197
chr1,356,0.5,1.11614233925941
chr1,357,0.498462911752668,0.875249272739259
chr1,358,0.5,0.996206367260468
chr1,359,0.5,0.91224406262247
chr1,360,0.5,0.987267240886799
chr1,361,0.5,0.889665555412267
chr1,362,0.494578877586955,0.951918288704019
chr1,363,0.49054517119943,0.910784764274152
chr1,364,0.5,0.999791292018576
chr1,365,0.5,0.961041303500563
chr1,366,0.5,1.07543810604763
chr1,367,0.5,1.02333607378713
chr1,368,0.489781764966582,0.804341265602583
chr1,369,0.5,1.12902325509749
chr1,370,0.49768385824694,0.978540434127371
chr1,371,0.490355921353637,1.13914411775362
chr1,372,0.495792253152341,1.1275882904684
chr1,373,0.5,1.04480067940247
chr1,374,0.497258018147822,0.875891671178596
chr1,375,0.5,1.09380587894165
chr1,376,0.48893574374652,1.10985504507058
chr1,377,0.5,0.955890329053736
chr1,378,0.492369994319914,0.935500293646267
chr1,379,0.5,0.987710649347182
chr1,380,0.5,1.0162474351996
chr1,381,0.496779733840616,1.03291331431339
chr1,382,0.497936533781848,1.03010050747176
chr1,383,0.498533172932071,0.973854153736869
chr1,384,0.496639380029159,0.960936500238529
chr1,385,0.498338668330313,1.01989289521788
chr1,386,0.491273738043211,1.03696008992781
chr1,387,0.5,0.86967176228449
chr1,388,0.490828444182877,0.930344999648585
chr1,389,0.5,0.954692989924534
chr1,390,0.5,0.893504899530426
chr1,391,0.496551456162926,1.03130057207653
chr1,392,0.5,1.19537486169544
chr1,393,0.5,0.977651730837688
chr1,394,0.5,1.15532481143056
chr1,395,0.5,0.897424249751425
chr1,396,0.493147453851147,0.962360716334892
chr1,397,0.5,1.01902344183971
chr1,398,0.5,0.958106300288893
chr1,399,0.5,1.02410065172804
chr1,400,0.5,0.948701665475454
chr1,401,0.498562174118284,0.604417854253641
chr1,402,0.5,0.589286040268934
chr1,403,0.490386394118697,0.670341043690984
chr1,404,0.495292796561889,0.804154550411378
chr1,405,0.5,0.7747332452445
chr1,406,0.5,0.692378170941994
chr1,407,0.5,0.591741488067649
chr1,408,0.49826527060499,0.689752779093181
chr1,409,0.499883215039531,0.857496849311707
chr1,410,0.5,0.652165256870677
chr1,411,0.49678477086586,0.877877470941435
chr1,412,0.5,0.679334246399453
chr1,413,0.5,0.540142303440202
chr1,414,0.5,0.504470327744568
chr1,415,0.5,0.6038977402489
chr1,416,0.496292462605979,0.610868518452745
chr1,417,0.497709734344765,0.714444825763103
chr1,418,0.5,0.620961638892442
chr1,419,0.498957716559194,0.673669492401272
chr1,420,0.5,0.842120434139396
chr1,421,0.5,0.471127564079121
chr1,422,0.495313730978065,0.64012932959866
chr1,423,0.5,0.613642389935444
chr1,424,0.496717918415988,0.705189989376307
chr1,425,0.491366069007946,0.543225940721426
chr1,426,0.497619672497833,0.723509615847271
chr1,427,0.5,0.751563640540969
chr1,428,0.5,0.484978040303781
chr1,429,0.5,0.697611302845109
chr1,430,0.494307953516588,0.822196301445548
chr1,431,0.497121687827907,0.621048215472187
chr1,432,0.5,0.615250486147589
chr1,433,0.5,0.711308543807971
chr1,434,0.5,0.650208332789232
chr1,435,0.498472523873164,0.696710891252748
chr1,436,0.5,0.547358884976395
chr1,437,0.492800679121549,0.46550917374174
chr1,438,0.5,0.698731177914712
chr1,439,0.5,0.669964547226265
chr1,440,0.4977642066449,0.615069618124321
chr1,441,0.497038474516097,0.699773215988467
chr1,442,0.5,0.789686792556659
chr1,443,0.5,0.847581795315285
chr1,444,0.5,0.702488438943585
chr1,445,0.5,0.684905738774144
chr1,446,0.5,0.571867319109121
chr1,447,0.499492809514746,0.900970450336344
chr1,448,0.498941746326593,0.651848243812346
chr1,449,0.497012175586009,0.708754123360197
chr1,450,0.493991147566318,0.66343336110003
chr1,451,0.497620382891525,0.628589780330329
chr1,452,0.496781258657362,0.570619092243387
chr1,453,0.498626406078129,0.702445515354924
chr1,454,0.5,0.717451258067085
chr1,455,0.5,0.69192830216568
chr1,456,0.5,0.653199402690878
chr1,457,0.492832950164965,0.627108073368258
chr1,458,0.497940854666532,0.491252791914787
chr1,459,0.494454310655946,0.705038498759204
chr1,460,0.5,0.639532386974464
chr1,461,0.497199637358938,0.581614661469994
chr1,462,0.493465136937509,0.46302908356667
chr1,463,0.5,0.720587382443382
chr1,464,0.5,0.557637825348675
chr1,465,0.5,0.922371386556007
chr1,466,0.5,0.729182057869122
chr1,467,0.5,0.657700289545571
chr1,468,0.499569028421333,0.624920551122743
chr1,469,0.495449234112633,0.671585419885394
chr1,470,0.498428314874255,0.587705050796998
chr1,471,0.5,0.715027466986228
chr1,472,0.5,0.608929491974922
chr1,473,0.5,0.605749323933581
chr1,474,0.5,0.737379031638151
chr1,475,0.5,0.689100737639959
chr1,476,0.5,0.699626977053951
chr1,477,0.49480153214237,0.708580743839902
chr1,478,0.498030190231208,0.578857573592035
chr1,479,0.5,0.769849110280205
chr1,480,0.492255340231287,0.67573955621263
chr1,481,0.499377807896402,0.651322324671213
chr1,482,0.493369072859246,0.816164926634937
chr1,483,0.5,0.53897890331379
chr1,484,0.5,0.783846761493878
chr1,485,0.495332997674676,0.7398529991107
chr1,486,0.492772660749784,0.499278982058965
chr1,487,0.5,0.589886093366154
chr1,488,0.5,0.588532353430419
chr1,489,0.5,0.66010243585622
chr1,490,0.492824201359729,0.507984991054284
chr1,491,0.496115774355054,0.593757575330565
chr1,492,0.5,0.624061609889949
chr1,493,0.497793665688812,0.700877737214054
chr1,494,0.5,0.484052373329467
chr1,495,0.498696179278461,0.702513356372828
chr1,496,0.5,0.883827801188194
chr1,497,0.5,0.829129242609312
chr1,498,0.5,0.708911097259526
chr1,499,0.5,0.59252370097359
chr1,500,0.5,0.72937702946442
chr2,1,0.417828003502499,1.23409753868193
chr2,2,0.420285897682406,0.982269829497205
chr2,3,0.432061328057991,1.21802125145315
chr2,4,0.427419436709927,1.04621027736087
chr2,5,0.440464557767251,1.23504739243886
chr2,6,0.4272848990056,1.07121113961376
chr2,7,0.428409898965148,1.24588715172856
chr2,8,0.428011691369874,1.22685978943018
chr2,9,0.428731670490509,1.24231332258341
chr2,10,0.426401657842491,1.28321038250087
chr2,11,0.423711586747899,1.05610724735908
chr2,12,0.43108393405302,0.978872291462849
chr2,13,0.432666610711504,1.17690644551131
chr2,14,0.431015024477078,1.10072277152512
chr2,15,0.433455897366577,1.21339048129462
chr2,16,0.432354196009577,1.01954844916118
chr2,17,0.43238668169007,1.19454521538123
chr2,18,0.426107386869935,1.1783566691528
chr2,19,0.425052131253116,1.20017480813628
chr2,20,0.429266092383454,1.27244322931736
chr2,21,0.424465586518194,1.06497728751
chr2,22,0.435343693760623,1.02782072632826
chr2,23,0.429462246136169,1.11538455570217
chr2,24,0.426592344685406,1.13584655584101
chr2,25,0.423612335570926,1.20799604106599
chr2,26,0.429733731211418,1.01548479079326
chr2,27,0.43199166421314,1.04299970408166
chr2,28,0.432201889807261,1.23836618519733
chr2,29,0.430845663543006,1.17402374562096
chr2,30,0.430339523881709,1.18704207163022
chr2,31,0.430436230876121,1.16272769967158
chr2,32,0.433214038034468,1.24809721681897
chr2,33,0.422251375198308,1.31036605610585
chr2,34,0.427026151828967,1.00431676248806
chr2,35,0.432507266311569,1.15064725069346
chr2,36,0.41867421503214,1.20473036644927
chr2,37,0.430167360106187,1.19377999358932
chr2,38,0.425090095453633,1.28875946007902
chr2,39,0.424876959572219,1.18823621623947
chr2,40,0.428067068443905,1.13498620290892
chr2,41,0.431607607677362,1.1918943801079
chr2,42,0.427104872652257,1.03000381200584
chr2,43,0.430127329811182,1.26102821839981
chr2,44,0.433745377413466,0.975598925004953
chr2,45,0.417531285874588,1.04027089223045
chr2,46,0.421704847331982,1.20854926750559
chr2,47,0.425691259768009,1.32760951995674
chr2,48,0.427470306536075,1.27134694393824
chr2,49,0.436283561271907,1.0450334034081
chr2,50,0.431678542367894,1.03841379755829
chr2,51,0.431764526723618,1.15575977316168
chr2,52,0.426874955651224,1.24722771220862
chr2,53,0.429606493555864,1.26806804478142
chr2,54,0.42228097891891,1.23566559776562
chr2,55,0.426853912382784,1.14087104405162
chr2,56,0.429853630035141,1.07887866978247
chr2,57,0.437462014403177,0.99292729963735
chr2,58,0.427328793332673,1.25844546343476
chr2,59,0.423325917018684,1.28190473027762
chr2,60,0.423896912785808,1.08686678002659
chr2,61,0.422199622390615,1.13210603710638
chr2,62,0.431822881473545,1.21837750984608
chr2,63,0.416825058769487,1.3115446741558
chr2,64,0.431920799584642,1.16304630923999
chr2,65,0.436803900204303,1.06721363903904
chr2,66,0.42439759596191,1.14883603223653
chr2,67,0.431570439923825,0.99315326294905
chr2,68,0.436317406151285,1.18049904245468
chr2,69,0.438115437430622,1.07798350740917
chr2,70,0.426866167458871,1.30775058325912
chr2,71,0.429102521128019,1.29820300016545
chr2,72,0.425518987583601,1.1756851479409
chr2,73,0.43047762996175,1.12007365756549
chr2,74,0.419632446605097,1.25561003374833
chr2,75,0.428106678744685,1.04909738326537
chr2,76,0.434347869779757,1.21231641032084
chr2,77,0.426950597633333,1.09609663520779
chr2,78,0.425223625007428,1.00286360433726
chr2,79,0.426656955156553,1.24223621827577
chr2,80,0.423338304713525,1.08290311770724
chr2,81,0.429074254154976,1.30340152287311
chr2,82,0.429678303432533,1.30995369153087
chr2,83,0.425497475872153,0.939324500840552
chr2,84,0.425547957389517,1.18807008157306
chr2,85,0.437093956028889,1.26269558163286
chr2,86,0.430067132651492,1.30097591195234
chr2,87,0.431406577962489,1.16488938180993
chr2,88,0.42474699971577,1.25873285972154
chr2,89,0.428039264505382,1.26514336296135
chr2,90,0.427216373379268,1.26454100422086
chr2,91,0.429706883470489,1.11374070709128
chr2,92,0.428493885756707,1.20211014625007
chr2,93,0.420113724794832,1.25186722745219
chr2,94,0.421707911485924,1.23588622934044
chr2,95,0.427654856899442,1.08250772092036
chr2,96,0.425496366609565,1.31910050501598
chr2,97,0.428150862596945,1.26959870187591
chr2,98,0.42644550205818,1.24127102076714
chr2,99,0.426343241244791,1.10732374045379
chr2,100,0.423831926502277,1.10666526453642
chr2,101,0.498711336595679,0.902507964828393
chr2,102,0.499224612740766,1.01788257401105
chr2,103,0.493706985719584,0.896652176464095
chr2,104,0.5,0.990047797969488
chr2,105,0.49299655642074,1.06803986854944
chr2,106,0.497291951247648,1.0519088377551
chr2,107,0.499618821697357,0.97687910362411
chr2,108,0.490672017496,0.81091742182366
chr2,109,0.5,1.04701186316916
chr2,110,0.498784281741335,0.950690868272924
chr2,111,0.5,1.08286498246841
chr2,112,0.5,0.879162316653394
chr2,113,0.494663117551223,1.06766116125338
chr2,114,0.493506627120695,1.11299945792691
chr2,115,0.496588453472263,0.969471915413898
chr2,116,0.5,0.916372924715758
chr2,117,0.5,1.07135271968051
chr2,118,0.5,1.18361634245214
chr2,119,0.5,1.06933163351121
chr2,120,0.5,1.00491739079725
chr2,121,0.499064542954414,0.875700264127752
chr2,122,0.498538333419318,1.05424487650274
chr2,123,0.5,1.079491648831
chr2,124,0.494837295285144,1.0178215397217
chr2,125,0.499695618413172,0.96504985646604
chr2,126,0.5,0.928936073532869
chr2,127,0.5,1.12649687012476
chr2,128,0.498800937005796,1.05952203835164
chr2,129,0.497827080599338,0.991623072331777
chr2,130,0.499954307026333,0.778201720619419
chr2,131,0.489065170897603,1.15211995437929
chr2,132,0.5,0.906215992991889
chr2,133,0.5,0.917192097232617
chr2,134,0.5,0.992954083824954
chr2,135,0.5,1.12238062956015
chr2,136,0.5,0.970672476895286
chr2,137,0.499917532528771,0.958332964231818
chr2,138,0.496911572828741,0.814123544048743
chr2,139,0.493768952929056,1.11976923614673
chr2,140,0.5,0.870898133108578
chr2,141,0.5,1.1448617236194
chr2,142,0.492848540776945,0.878396555921826
chr2,143,0.497142918195956,0.801581642476803
chr2,144,0.5,1.06334581465948
chr2,145,0.5,1.14865529785548
chr2,146,0.49161000120623,0.938766470948401
chr2,147,0.496291237747843,0.903053236004394
chr2,148,0.495338239954116,0.745667890021008
chr2,149,0.5,0.951364742398008
chr2,150,0.5,0.85327036089952
chr2,151,0.5,1.1844308931435
chr2,152,0.493220695368997,0.906494097502229
chr2,153,0.5,1.09817187990597
chr2,154,0.497115684262154,1.04210548857587
chr2,155,0.5,1.02805221128077
chr2,156,0.5,1.22307811821242
chr2,157,0.5,0.835113226948251
chr2,158,0.499694328003012,0.846518821946606
chr2,159,0.498653362981414,0.990465523834576
chr2,160,0.5,1.09242679124907
chr2,161,0.495733378040136,0.966670403546782
chr2,162,0.497063974595617,1.01504716366922
chr2,163,0.5,1.06233941985946
chr2,164,0.499938305611418,0.915635580699921
chr2,165,0.495820742062071,0.958035042621979
chr2,166,0.5,0.982234205786862
chr2,167,0.496367195312304,0.862269477343699
chr2,168,0.5,1.28039335463729
chr2,169,0.5,0.935725214267622
chr2,170,0.497947523855719,1.10892169606897
chr2,171,0.498730311853523,0.994212803503908
chr2,172,0.495855619697917,1.03713690185931
chr2,173,0.5,1.19164936109897
chr2,174,0.491857921602488,1.05533742421049
chr2,175,0.496161618665083,0.949136600444074
chr2,176,0.5,0.875736228158376
chr2,177,0.5,1.08547670276681
